                                                 List of relations
 Schema |         Name          |       Type        | Owner  | Persistence | Access method |  Size   | Description 
 public | pgbench_accounts_861_aid_parent_idx  | index             | debian | pgbench_accounts_861  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_861_pkey            | index             | debian | pgbench_accounts_861  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_862_aid_parent_idx  | index             | debian | pgbench_accounts_862  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_862_pkey            | index             | debian | pgbench_accounts_862  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_863_aid_parent_idx  | index             | debian | pgbench_accounts_863  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_863_pkey            | index             | debian | pgbench_accounts_863  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_864_aid_parent_idx  | index             | debian | pgbench_accounts_864  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_864_pkey            | index             | debian | pgbench_accounts_864  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_865_aid_parent_idx  | index             | debian | pgbench_accounts_865  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_865_pkey            | index             | debian | pgbench_accounts_865  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_866_aid_parent_idx  | index             | debian | pgbench_accounts_866  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_866_pkey            | index             | debian | pgbench_accounts_866  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_867_aid_parent_idx  | index             | debian | pgbench_accounts_867  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_867_pkey            | index             | debian | pgbench_accounts_867  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_868_aid_parent_idx  | index             | debian | pgbench_accounts_868  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_868_pkey            | index             | debian | pgbench_accounts_868  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_869_aid_parent_idx  | index             | debian | pgbench_accounts_869  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_869_pkey            | index             | debian | pgbench_accounts_869  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_86_aid_parent_idx   | index             | debian | pgbench_accounts_86   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_86_pkey             | index             | debian | pgbench_accounts_86   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_870_aid_parent_idx  | index             | debian | pgbench_accounts_870  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_870_pkey            | index             | debian | pgbench_accounts_870  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_871_aid_parent_idx  | index             | debian | pgbench_accounts_871  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_871_pkey            | index             | debian | pgbench_accounts_871  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_872_aid_parent_idx  | index             | debian | pgbench_accounts_872  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_872_pkey            | index             | debian | pgbench_accounts_872  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_873_aid_parent_idx  | index             | debian | pgbench_accounts_873  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_873_pkey            | index             | debian | pgbench_accounts_873  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_874_aid_parent_idx  | index             | debian | pgbench_accounts_874  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_874_pkey            | index             | debian | pgbench_accounts_874  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_875_aid_parent_idx  | index             | debian | pgbench_accounts_875  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_875_pkey            | index             | debian | pgbench_accounts_875  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_876_aid_parent_idx  | index             | debian | pgbench_accounts_876  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_876_pkey            | index             | debian | pgbench_accounts_876  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_877_aid_parent_idx  | index             | debian | pgbench_accounts_877  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_877_pkey            | index             | debian | pgbench_accounts_877  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_878_aid_parent_idx  | index             | debian | pgbench_accounts_878  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_878_pkey            | index             | debian | pgbench_accounts_878  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_879_aid_parent_idx  | index             | debian | pgbench_accounts_879  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_879_pkey            | index             | debian | pgbench_accounts_879  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_87_aid_parent_idx   | index             | debian | pgbench_accounts_87   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_87_pkey             | index             | debian | pgbench_accounts_87   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_880_aid_parent_idx  | index             | debian | pgbench_accounts_880  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_880_pkey            | index             | debian | pgbench_accounts_880  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_881_aid_parent_idx  | index             | debian | pgbench_accounts_881  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_881_pkey            | index             | debian | pgbench_accounts_881  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_882_aid_parent_idx  | index             | debian | pgbench_accounts_882  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_882_pkey            | index             | debian | pgbench_accounts_882  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_883_aid_parent_idx  | index             | debian | pgbench_accounts_883  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_883_pkey            | index             | debian | pgbench_accounts_883  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_884_aid_parent_idx  | index             | debian | pgbench_accounts_884  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_884_pkey            | index             | debian | pgbench_accounts_884  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_885_aid_parent_idx  | index             | debian | pgbench_accounts_885  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_885_pkey            | index             | debian | pgbench_accounts_885  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_886_aid_parent_idx  | index             | debian | pgbench_accounts_886  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_886_pkey            | index             | debian | pgbench_accounts_886  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_887_aid_parent_idx  | index             | debian | pgbench_accounts_887  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_887_pkey            | index             | debian | pgbench_accounts_887  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_888_aid_parent_idx  | index             | debian | pgbench_accounts_888  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_888_pkey            | index             | debian | pgbench_accounts_888  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_889_aid_parent_idx  | index             | debian | pgbench_accounts_889  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_889_pkey            | index             | debian | pgbench_accounts_889  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_88_aid_parent_idx   | index             | debian | pgbench_accounts_88   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_88_pkey             | index             | debian | pgbench_accounts_88   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_890_aid_parent_idx  | index             | debian | pgbench_accounts_890  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_890_pkey            | index             | debian | pgbench_accounts_890  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_891_aid_parent_idx  | index             | debian | pgbench_accounts_891  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_891_pkey            | index             | debian | pgbench_accounts_891  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_892_aid_parent_idx  | index             | debian | pgbench_accounts_892  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_892_pkey            | index             | debian | pgbench_accounts_892  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_893_aid_parent_idx  | index             | debian | pgbench_accounts_893  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_893_pkey            | index             | debian | pgbench_accounts_893  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_894_aid_parent_idx  | index             | debian | pgbench_accounts_894  | permanent   | btree         | 16 kB   | 
